Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 40.2 130.2 40.2 0
#1 service 4 0 131.2 221.2 41.2 0
#1 service 7 0 226.3 316.3 46.3 0
#1 service 8 0 317.3 407.3 47.3 0
#1 service 2 0 409.3 499.3 49.3 0
#1 service 3 0 501.53 591.53 51.53 0
#1 service 10 0 609.78 699.78 69.78 0
#1 service 12 33.45 714.55 838.0 84.55 0
#1 service 6 0 846.25 936.25 92.79 0
#1 service 9 0 942.57 1032.57 99.12 0
#1 service 5 0 1037.67 1127.67 104.22 526.67
#1 service 11 0 1132.14 1222.14 108.69 0
#1 finish 0 0 1248.45 1248.45 135.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   33.45  1248.45 135.0 526.67
