Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 72.4 162.4 72.4 0
#1 service 10 0 162.4 252.4 72.4 0
#1 service 12 0 252.4 342.4 72.4 0
#1 service 11 0 342.4 432.4 72.4 0
#1 service 8 0 432.4 522.4 72.4 0
#1 service 3 0 525.4 615.4 75.4 0
#1 service 4 0 618.23 708.23 78.23 0
#1 service 1 0 714.55 804.55 84.55 0
#1 service 2 0 807.72 897.72 87.72 0
#1 service 5 0 914.8 1004.8 104.8 40.8
#1 service 6 0 1110.03 1200.03 210.03 185.03
#1 service 7 0 1203.19 1293.19 213.19 187.19
#1 finish 0 0 1349.06 1349.06 269.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1349.06 269.06 413.02
