Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 80.16 170.16 80.16 0
#1 service 2 55.3 178.7 324.0 88.7 0
#1 service 5 0 327.0 417.0 91.7 0
#1 service 4 0 418.0 508.0 92.7 0
#1 service 3 6.76 510.24 607.0 94.94 0
#1 service 6 0 612.39 702.39 100.32 0
#1 service 7 0 709.46 799.46 107.39 0
#1 service 9 0 818.69 908.69 126.63 0
#1 service 8 0 909.69 999.69 127.63 0
#1 service 10 0 1002.85 1092.85 130.79 0
#1 service 11 0 1094.27 1184.27 132.2 0
#1 service 12 0 1187.27 1277.27 135.2 0
#1 finish 0 0 1347.27 1347.27 205.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.06  1347.27 205.2 0
