Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 70.0 160.0 70.0 0
#1 service 2 46.11 187.89 324.0 97.89 0
#1 service 5 0 327.0 417.0 100.89 0
#1 service 4 0 418.0 508.0 101.89 0
#1 service 3 6.76 510.24 607.0 104.13 0
#1 service 1 0 610.16 700.16 107.29 0
#1 service 6 0 706.25 796.25 113.37 0
#1 service 7 0 803.32 893.32 120.44 0
#1 service 9 0 912.55 1002.55 139.68 0
#1 service 8 0 1003.55 1093.55 140.68 0
#1 service 10 0 1096.71 1186.71 143.84 0
#1 service 11 0 1188.13 1278.13 145.26 0
#1 finish 0 0 1345.75 1345.75 212.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   52.87  1345.75 212.88 0
