Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 19.24 109.24 19.24 0
#1 service 4 0 113.71 203.71 23.71 0
#1 service 6 0 207.31 297.31 27.31 0
#1 service 2 0 304.02 394.02 34.02 0
#1 service 3 0 397.18 487.18 37.18 0
#1 service 5 0 490.79 580.79 40.79 0
#1 service 7 0 584.91 674.91 44.91 0
#1 service 11 0 694.33 784.33 64.33 0
#1 service 9 0 792.39 882.39 72.39 0
#1 service 12 0 890.45 980.45 80.45 0
#1 service 10 0 984.93 1074.93 84.93 0
#1 service 8 0 1080.31 1170.31 90.31 0
#1 finish 0 0 1193.72 1193.72 113.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1193.72 113.72 0
