Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 34.01 124.01 34.01 0
#1 service 3 0 127.01 217.01 37.01 0
#1 service 6 0 225.96 315.96 45.96 0
#1 service 5 0 318.2 408.2 48.2 0
#1 service 1 62.73 415.27 568.0 55.27 0
#1 service 2 0 569.0 659.0 56.27 0
#1 service 8 0 672.04 762.04 69.3 0
#1 service 9 0 763.04 853.04 70.3 0
#1 service 10 0 855.27 945.27 72.54 0
#1 service 11 0 948.88 1038.88 76.15 0
#1 service 7 0 1042.04 1132.04 79.31 0
#1 service 12 0 1137.87 1227.87 85.14 0
#1 finish 0 0 1276.71 1276.71 133.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.73  1276.71 133.98 0
