Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 34.01 124.01 34.01 0
#1 service 3 0 127.01 217.01 37.01 0
#1 service 5 0 223.72 313.72 43.72 0
#1 service 2 0 320.72 410.72 50.72 0
#1 service 1 66.28 411.72 568.0 51.72 0
#1 service 6 0 577.22 667.22 60.94 0
#1 service 7 0 672.22 762.22 65.94 0
#1 service 11 0 765.38 855.38 69.1 0
#1 service 10 0 858.99 948.99 72.71 0
#1 service 9 0 951.22 1041.22 74.95 0
#1 service 8 0 1042.22 1132.22 75.95 0
#1 service 12 0 1140.03 1230.03 83.76 0
#1 finish 0 0 1278.87 1278.87 132.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.28  1278.87 132.59 0
