Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 65.06 62.94 218.0 62.94 0
#1 service 6 80.19 233.81 404.0 78.75 0
#1 service 10 0 411.07 501.07 85.82 0
#1 service 8 0 505.07 595.07 89.82 0
#1 service 2 27.04 627.96 745.0 122.71 0
#1 service 3 3.59 746.41 840.0 124.13 0
#1 service 4 0 841.41 931.41 125.54 0
#1 service 1 0 956.41 1046.41 150.54 0
#1 service 12 64.56 1065.44 1220.0 169.57 0
#1 service 9 0 1279.2 1369.2 228.77 61.2
#1 service 7 0 1404.67 1494.67 264.24 1205.67
#1 service 11 0 1517.47 1607.47 287.04 1240.47
#1 finish 0 0 1673.54 1673.54 353.11 322.54
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   240.43  1673.54 353.11 2829.89
