Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 55.97 145.97 55.97 0
#1 service 6 0 154.04 244.04 64.04 0
#1 service 8 0 246.04 336.04 66.04 0
#1 service 9 0 338.86 428.86 68.86 0
#1 service 11 70.86 445.14 606.0 85.14 0
#1 service 1 0 626.62 716.62 105.76 0
#1 service 5 0 719.78 809.78 108.92 0
#1 service 12 0 811.78 901.78 110.92 0
#1 service 3 0 906.25 996.25 115.39 0
#1 service 2 0 1001.25 1091.25 120.39 0
#1 service 7 0 1106.87 1196.87 136.01 0
#1 service 10 0 1199.87 1289.87 139.01 0
#1 finish 0 0 1350.83 1350.83 199.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   70.86  1350.83 199.97 0
