Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 72.4 162.4 72.4 0
#1 service 10 79.41 205.59 375.0 115.59 0
#1 service 12 188.88 379.12 658.0 119.71 0
#1 service 5 0 740.86 830.86 202.57 0
#1 service 1 0 853.66 943.66 225.37 0
#1 service 7 6.32 965.68 1062.0 247.39 0
#1 service 3 0 1065.61 1155.61 251.0 0
#1 service 6 0 1161.93 1251.93 257.32 0
#1 service 4 0 1255.93 1345.93 261.32 619.93
#1 service 2 0 1366.95 1456.95 282.35 509.95
#1 service 8 0 1486.36 1576.36 311.76 396.36
#1 service 9 0 1612.06 1702.06 347.45 909.06
#1 finish 0 0 1726.14 1726.14 371.53 375.14
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   274.61  1726.14 371.53 2810.45
