Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 245.64 39.36 375.0 39.36 0
#1 service 11 0 418.19 508.19 82.54 0
#1 service 9 83.59 563.41 737.0 137.77 0
#1 service 5 0 784.51 874.51 185.28 0
#1 service 6 0 876.51 966.51 187.28 0
#1 service 7 0 975.51 1065.51 196.28 0
#1 service 1 0 1087.53 1177.53 218.3 0
#1 service 3 0 1197.63 1287.63 238.4 0.63
#1 service 2 0 1308.84 1398.84 259.61 451.84
#1 service 4 0 1419.87 1509.87 280.64 783.87
#1 service 8 0 1536.34 1626.34 307.11 446.34
#1 service 12 0 1699.35 1789.35 380.12 1073.35
#1 finish 0 0 1826.12 1826.12 416.89 475.12
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   329.23  1826.12 416.89 3231.16
