Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 65.86 155.86 65.86 0
#1 service 12 0 156.86 246.86 66.86 0
#1 service 1 0 267.95 357.95 87.95 0
#1 service 6 0 363.61 453.61 93.61 0
#1 service 3 0 456.77 546.77 96.77 0
#1 service 4 0 551.77 641.77 101.77 0
#1 service 2 0 643.77 733.77 103.77 0
#1 service 5 0 736.6 826.6 106.6 0
#1 service 7 0 831.6 921.6 111.6 0
#1 service 8 0 937.12 1027.12 127.12 0
#1 service 9 0 1028.54 1118.54 128.54 0
#1 service 10 0 1119.95 1209.95 129.95 0
#1 finish 0 0 1271.01 1271.01 191.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1271.01 191.01 0
