Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 62.77 152.77 62.77 0
#1 service 7 0 168.29 258.29 78.29 0
#1 service 1 0 265.36 355.36 85.36 0
#1 service 5 0 360.36 450.36 90.36 0
#1 service 6 0 457.36 547.36 97.36 0
#1 service 3 0 550.53 640.53 100.53 0
#1 service 2 0 644.65 734.65 104.65 0
#1 service 4 0 736.65 826.65 106.65 0
#1 service 12 0 843.91 933.91 123.91 0
#1 service 11 0 934.91 1024.91 124.91 0
#1 service 9 0 1036.62 1126.62 136.62 0
#1 service 10 0 1128.03 1218.03 138.03 0
#1 finish 0 0 1279.09 1279.09 199.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1279.09 199.09 0
