Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 69.78 79.78 69.78 0
#1 service 2 0 96.98 106.98 86.98 0
#1 service 9 49.89 111.11 171.0 91.11 0
#1 service 8 0 173.0 183.0 93.11 0
#1 service 11 0 184.41 194.41 94.52 0
#1 service 7 0 198.66 208.66 98.76 32.66
#1 service 12 0 217.2 227.2 107.31 0
#1 service 6 0 247.79 257.79 127.9 94.79
#1 service 4 0 263.87 273.87 133.98 83.87
#1 service 5 0 275.29 285.29 135.4 84.29
#1 service 1 0 296.69 306.69 146.8 0
#1 service 10 0 334.58 344.58 174.69 179.58
#1 finish 0 0 402.01 402.01 232.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   49.89  402.01 232.12 475.2
