Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 69.78 79.78 69.78 0
#1 service 2 0 96.98 106.98 86.98 0
#1 service 10 0.55 124.45 135.0 104.45 0
#1 service 8 0 154.85 164.85 124.3 0
#1 service 11 5.74 166.26 182.0 125.71 0
#1 service 9 0 183.41 193.41 127.12 0
#1 service 12 9.54 203.46 223.0 137.17 0
#1 service 6 0 243.59 253.59 157.77 90.59
#1 service 4 0 259.67 269.67 163.85 79.67
#1 service 5 0 271.09 281.09 165.26 80.09
#1 service 1 0 292.49 302.49 176.66 0
#1 service 7 0 326.66 336.66 200.83 160.66
#1 finish 0 0 396.02 396.02 260.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   15.83  396.02 260.19 411.01
