Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 9.19 89.81 109.0 89.81 0
#1 service 1 0 126.49 136.49 107.3 0
#1 service 10 0 157.3 167.3 128.11 0
#1 service 3 0 170.91 180.91 131.71 0
#1 service 11 0 183.91 193.91 134.71 0
#1 service 7 37.09 199.91 247.0 140.71 0
#1 service 12 0 252.0 262.0 145.71 0
#1 service 9 0 265.16 275.16 148.87 0
#1 service 5 0 284.6 294.6 158.31 0
#1 service 6 0 309.6 319.6 173.31 0
#1 service 4 0 333.2 343.2 186.91 0
#1 service 8 0 394.19 404.19 237.9 278.19
#1 finish 0 0 491.11 491.11 324.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   46.29  491.11 324.83 278.19
