Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 81.74 91.74 81.74 0
#1 service 5 32.26 101.74 144.0 91.74 0
#1 service 10 21.0 146.0 177.0 93.74 0
#1 service 11 0 179.0 189.0 95.74 0
#1 service 7 0 201.37 211.37 108.11 0
#1 service 8 0 250.42 260.42 147.16 86.42
#1 service 9 0 261.42 271.42 148.16 86.42
#1 service 12 0 273.42 283.42 150.16 86.42
#1 service 3 0 305.01 315.01 171.75 205.01
#1 service 2 0 334.65 344.65 191.4 158.65
#1 service 1 0 351.87 361.87 198.61 0
#1 service 6 0 365.99 375.99 202.73 0
#1 finish 0 0 440.55 440.55 267.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   53.26  440.55 267.29 622.92
