Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 88.01 98.01 88.01 0
#1 service 7 0 106.07 116.07 96.07 0
#1 service 9 18.64 126.36 155.0 106.36 0
#1 service 2 0 184.0 194.0 135.36 14.0
#1 service 11 0 214.12 224.12 155.49 53.12
#1 service 4 0 228.25 238.25 159.61 98.25
#1 service 10 0 270.56 280.56 191.92 0
#1 service 8 0 292.26 302.26 203.63 0
#1 service 5 0 315.42 325.42 216.78 0
#1 service 6 0 328.42 338.42 219.78 0
#1 service 1 0 344.07 354.07 225.44 0
#1 service 12 0 365.25 375.25 236.62 0
#1 finish 0 0 431.33 431.33 292.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.64  431.33 292.7 165.37
