Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 99.16 109.16 99.16 0
#1 service 8 0 142.54 152.54 132.54 0
#1 service 9 0 154.54 164.54 134.54 0
#1 service 7 0 176.62 186.62 146.62 0
#1 service 1 0 252.59 262.59 212.59 92.59
#1 service 2 0 291.66 301.66 241.66 0
#1 service 3 0 326.18 336.18 266.18 0
#1 service 4 0 339.0 349.0 269.0 0
#1 service 5 0 353.0 363.0 273.0 0
#1 service 6 0 383.62 393.62 293.62 0
#1 service 12 0 425.9 435.9 325.9 0
#1 service 11 0 488.14 498.14 378.14 0
#1 finish 0 0 591.25 591.25 471.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  591.25 471.25 92.59
