Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 93.11 103.11 93.11 0
#1 service 12 0 155.35 165.35 145.35 0
#1 service 3 0 214.39 224.39 194.39 0
#1 service 4 0 227.22 237.22 197.22 0
#1 service 5 0 241.22 251.22 201.22 0
#1 service 6 0 271.83 281.83 221.83 0
#1 service 2 0 323.88 333.88 263.88 0
#1 service 1 0 362.95 372.95 292.95 202.95
#1 service 7 0 438.92 448.92 358.92 0
#1 service 9 0 461.0 471.0 371.0 0
#1 service 8 0 473.0 483.0 373.0 0
#1 service 10 0 516.38 526.38 406.38 0
#1 finish 0 0 625.54 625.54 505.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  625.54 505.54 202.95
