Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 1.85 85.15 97.0 85.15 0
#1 service 1 0 102.39 112.39 90.53 0
#1 service 5 0 116.51 126.51 94.66 0
#1 service 4 0 127.51 137.51 95.66 0
#1 service 6 0 141.11 151.11 99.26 0
#1 service 7 0 152.11 162.11 100.26 0
#1 service 9 0 166.24 176.24 104.38 0
#1 service 8 0 179.4 189.4 107.55 0
#1 service 12 0 191.4 201.4 109.55 0
#1 service 11 0 202.81 212.81 110.96 0
#1 service 3 0 215.64 225.64 113.79 94.64
#1 service 10 28.65 237.35 276.0 125.49 0
#1 finish 0 0 357.79 357.79 207.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.51  357.79 207.28 94.64
