Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 91.92 101.92 91.92 0
#1 service 4 0 104.16 114.16 94.16 0
#1 service 11 0 115.16 125.16 95.16 0
#1 service 5 0 126.57 136.57 96.57 0
#1 service 12 0 138.57 148.57 98.57 0
#1 service 6 0 151.74 161.74 101.74 0
#1 service 7 0 162.74 172.74 102.74 0
#1 service 9 0 176.86 186.86 106.86 0
#1 service 8 0 190.02 200.02 110.02 0
#1 service 1 0 206.1 216.1 116.1 0
#1 service 2 0 221.49 231.49 121.49 104.49
#1 service 10 30.9 235.1 276.0 125.1 0
#1 finish 0 0 357.79 357.79 206.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.9  357.79 206.88 104.49
