Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 81.01 91.01 81.01 0
#1 service 7 0 111.62 121.62 101.62 0
#1 service 6 0 123.86 133.86 103.86 0
#1 service 10 0 137.02 147.02 107.02 0
#1 service 12 19.59 152.41 182.0 112.41 0
#1 service 4 0 200.87 210.87 131.27 38.87
#1 service 9 0 215.87 225.87 136.27 0
#1 service 5 0 230.97 240.97 141.37 80.97
#1 service 3 0 247.29 257.29 147.7 59.29
#1 service 1 0 281.37 291.37 171.78 0
#1 service 11 33.82 299.18 343.0 179.59 0
#1 service 8 0 348.1 358.1 184.69 0
#1 finish 0 0 448.9 448.9 275.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   53.41  448.9 275.49 179.13
