Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 81.01 91.01 81.01 0
#1 service 5 23.34 96.66 130.0 86.66 0
#1 service 4 0 132.24 142.24 88.9 0
#1 service 10 0 158.51 168.51 105.18 0
#1 service 12 0 173.9 183.9 110.56 0
#1 service 6 0 188.02 198.02 114.69 49.02
#1 service 9 0 217.87 227.87 134.54 0
#1 service 7 0 246.98 256.98 153.64 115.98
#1 service 1 0 290.52 300.52 187.18 0
#1 service 11 24.67 308.33 343.0 194.99 0
#1 service 8 0 348.1 358.1 200.09 0
#1 service 3 0 380.57 390.57 222.56 192.57
#1 finish 0 0 476.0 476.0 307.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   48.01  476.0 307.99 357.57
