Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 44.0 54.0 44.0 0
#1 service 9 0 79.0 89.0 69.0 0
#1 service 8 0 138.65 148.65 118.65 0
#1 service 11 0 151.81 161.81 121.81 0
#1 service 12 0 163.81 173.81 123.81 0
#1 service 6 7.98 195.02 213.0 145.02 0
#1 service 7 49.29 238.71 298.0 170.73 0
#1 service 10 0 300.83 310.83 173.56 0
#1 service 3 0 327.11 337.11 189.84 0
#1 service 4 136.71 362.29 509.0 215.02 0
#1 service 5 39.72 525.28 575.0 231.3 0
#1 service 1 0 586.0 596.0 242.3 0
#1 finish 0 0 621.81 621.81 268.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   233.7  621.81 268.11 0
