Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 6.03 62.97 79.0 62.97 0
#1 service 6 0 95.76 105.76 79.73 0
#1 service 5 0 112.83 122.83 86.8 0
#1 service 3 0 126.0 136.0 89.96 2.0
#1 service 2 0 159.34 169.34 113.31 0
#1 service 9 46.33 175.67 232.0 119.63 0
#1 service 12 0 236.0 246.0 123.63 0
#1 service 4 0 283.59 293.59 161.22 115.59
#1 service 1 0 319.22 329.22 186.86 0
#1 service 7 0 332.38 342.38 190.02 0
#1 service 8 0 373.96 383.96 221.59 249.96
#1 service 10 0 425.55 435.55 263.19 325.55
#1 finish 0 0 497.92 497.92 325.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   52.37  497.92 325.56 693.1
