Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 61.39 117.61 189.0 117.61 0
#1 service 11 11.1 198.9 220.0 127.51 0
#1 service 6 140.86 242.14 393.0 149.65 0
#1 service 7 0 432.2 442.2 188.85 0
#1 service 9 0 493.52 503.52 240.17 0
#1 service 4 0 542.1 552.1 278.75 0
#1 service 5 0 565.26 575.26 291.91 0
#1 service 10 0 651.53 661.53 368.18 222.53
#1 service 3 0 725.74 735.74 432.39 227.74
#1 service 2 0 783.0 793.0 479.65 251.0
#1 service 8 0 849.59 859.59 536.24 532.59
#1 service 1 0 1030.54 1040.54 707.19 370.54
#1 finish 0 0 1136.13 1136.13 802.78 371.13
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   213.35  1136.13 802.78 1975.52
