Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 54.04 64.04 54.04 0
#1 service 3 0 67.04 77.04 57.04 0
#1 service 1 0 84.11 94.11 64.11 0
#1 service 2 0 97.71 107.71 67.71 0
#1 service 4 0 112.19 122.19 72.19 0
#1 service 8 0 133.19 143.19 83.19 0
#1 service 10 0 152.62 162.62 92.62 0
#1 service 7 0 171.16 181.16 101.16 0
#1 service 5 0 187.25 197.25 107.25 0
#1 service 12 0 221.94 231.94 131.94 0
#1 service 11 0 244.98 254.98 144.98 0
#1 service 9 0 267.15 277.15 157.15 0
#1 finish 0 0 319.03 319.03 199.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  319.03 199.03 0
