Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 41.88 51.88 41.88 0
#1 service 1 0 72.01 82.01 62.01 0
#1 service 2 0 85.61 95.61 65.61 0
#1 service 5 0 102.82 112.82 72.82 0
#1 service 7 0 118.9 128.9 78.9 0
#1 service 10 0 137.45 147.45 87.45 0
#1 service 8 0 156.88 166.88 96.88 0
#1 service 6 0 175.43 185.43 105.43 0
#1 service 4 0 189.67 199.67 109.67 0
#1 service 3 0 202.67 212.67 112.67 0
#1 service 12 0 237.91 247.91 137.91 0
#1 service 11 0 260.95 270.95 150.95 0
#1 finish 0 0 322.42 322.42 202.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  322.42 202.42 0
