Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 60.21 70.21 60.21 0
#1 service 10 0 77.21 87.21 67.21 0
#1 service 5 60.31 132.69 203.0 112.69 0
#1 service 4 117.53 225.47 353.0 135.17 0
#1 service 3 0 369.49 379.49 151.66 0
#1 service 1 0 388.71 398.71 160.88 0
#1 service 7 0 411.75 421.75 173.92 0
#1 service 12 0 445.1 455.1 197.26 0
#1 service 6 0 477.19 487.19 219.35 0
#1 service 11 0 501.5 511.5 233.67 0
#1 service 2 0 531.15 541.15 253.32 0
#1 service 8 0 562.36 572.36 274.53 0
#1 finish 0 0 619.87 619.87 322.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   177.83  619.87 322.04 0
