Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 66.29 76.29 66.29 0
#1 service 3 0 98.31 108.31 88.31 0
#1 service 5 0 121.35 131.35 101.35 0
#1 service 8 0 146.35 156.35 116.35 0
#1 service 11 0 158.58 168.58 118.58 0
#1 service 10 0 170.82 180.82 120.82 0
#1 service 6 0 191.59 201.59 131.59 0
#1 service 1 0 205.71 215.71 135.71 0
#1 service 2 0 219.32 229.32 139.32 93.32
#1 service 12 0 248.42 258.42 158.42 102.42
#1 service 9 0 266.49 276.49 166.49 138.49
#1 service 4 0 290.42 300.42 180.42 181.42
#1 finish 0 0 379.54 379.54 259.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  379.54 259.54 515.65
