Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 87.82 97.82 87.82 0
#1 service 2 0 109.0 119.0 99.0 0
#1 service 5 0 122.61 132.61 102.61 0
#1 service 8 0 147.61 157.61 117.61 0
#1 service 11 0 159.85 169.85 119.85 0
#1 service 10 0 172.08 182.08 122.08 0
#1 service 6 0 192.85 202.85 132.85 0
#1 service 1 0 206.98 216.98 136.98 0
#1 service 12 0 239.34 249.34 159.34 93.34
#1 service 9 0 257.4 267.4 167.4 129.4
#1 service 4 0 281.33 291.33 181.33 172.33
#1 service 7 0 308.82 318.82 198.82 212.82
#1 finish 0 0 385.11 385.11 265.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  385.11 265.11 607.88
