Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 84.69 94.69 84.69 0
#1 service 3 0 104.89 114.89 94.89 0
#1 service 1 75.03 126.97 212.0 106.97 0
#1 service 2 0 221.0 231.0 115.97 0
#1 service 6 0 234.16 244.16 119.14 0
#1 service 12 0 252.71 262.71 127.68 0
#1 service 9 0 271.93 281.93 136.9 0
#1 service 4 0 285.53 295.53 140.51 0
#1 service 5 0 303.15 313.15 148.12 0
#1 service 11 0 322.63 332.63 157.61 0
#1 service 10 0 334.05 344.05 159.02 0
#1 service 7 0 350.13 360.13 165.11 0
#1 finish 0 0 446.01 446.01 250.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   75.03  446.01 250.99 0
