Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 38.14 109.86 158.0 109.86 0
#1 service 11 12.53 162.47 185.0 114.33 0
#1 service 10 77.77 200.23 288.0 129.56 0
#1 service 12 127.21 316.79 454.0 158.36 0
#1 service 8 0.03 470.97 481.0 175.33 0
#1 service 6 0 575.92 585.92 270.25 0
#1 service 4 0 603.61 613.61 287.94 15.61
#1 service 1 0 646.9 656.9 321.23 0
#1 service 2 0 678.92 688.92 343.25 329.92
#1 service 5 0 732.21 742.21 386.54 240.21
#1 service 3 0 757.34 767.34 401.67 489.34
#1 service 7 0 829.26 839.26 463.58 258.26
#1 finish 0 0 890.03 890.03 514.36 125.03
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   255.67  890.03 514.36 1458.38
