Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 231.07 13.93 255.0 13.93 0
#1 service 1 0 308.54 318.54 67.46 0
#1 service 4 121.23 320.77 452.0 69.7 0
#1 service 12 0 494.43 504.43 112.13 0
#1 service 9 0 521.63 531.63 129.33 36.63
#1 service 5 0 536.63 546.63 134.33 0
#1 service 3 0 565.42 575.42 153.12 0
#1 service 2 0 588.76 598.76 166.46 0
#1 service 11 0 622.53 632.53 190.23 81.53
#1 service 7 0 647.4 657.4 205.1 170.4
#1 service 10 0 673.95 683.95 221.65 222.95
#1 service 6 0 717.09 727.09 254.79 0
#1 finish 0 0 752.17 752.17 279.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   352.3  752.17 279.87 511.51
