Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 96.52 106.52 96.52 0
#1 service 3 0 114.14 124.14 104.14 0
#1 service 2 0 127.3 137.3 107.3 0
#1 service 7 143.51 230.49 384.0 200.49 0
#1 service 8 7.54 401.46 419.0 217.96 0
#1 service 11 61.99 463.01 535.0 261.97 0
#1 service 5 0 629.11 639.11 356.08 0
#1 service 1 0 641.94 651.94 358.91 133.94
#1 service 6 0 717.45 727.45 424.42 283.45
#1 service 12 0 758.84 768.84 455.8 274.84
#1 service 9 0 884.88 894.88 571.84 262.88
#1 service 10 0 899.35 909.35 576.32 263.35
#1 finish 0 0 927.79 927.79 594.75 162.79
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   213.03  927.79 594.75 1381.25
