Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 21.54 31.54 21.54 0
#1 service 10 0 75.96 85.96 65.96 0
#1 service 8 0 88.2 98.2 68.2 0
#1 service 2 5.19 105.81 121.0 75.81 0
#1 service 11 0 163.8 173.8 118.61 0
#1 service 6 0 179.19 189.19 124.0 0
#1 service 12 0 225.03 235.03 159.84 0
#1 service 1 0 247.12 257.12 171.93 0
#1 service 5 0 260.28 270.28 175.09 0
#1 service 3 0 302.84 312.84 207.65 247.84
#1 service 9 0 348.35 358.35 243.16 88.35
#1 service 7 0 387.42 397.42 272.23 326.42
#1 finish 0 0 428.43 428.43 303.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   5.19  428.43 303.24 662.6
