Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 21.54 31.54 21.54 0
#1 service 3 0 58.71 68.71 48.71 3.71
#1 service 2 21.03 89.97 121.0 69.97 0
#1 service 11 0 163.8 173.8 112.77 0
#1 service 6 0 179.19 189.19 118.15 0
#1 service 9 0 253.69 263.69 182.65 0
#1 service 7 0 292.75 302.75 211.72 231.75
#1 service 5 0 356.9 366.9 265.87 0
#1 service 1 0 370.06 380.06 269.03 0
#1 service 8 0 390.83 400.83 279.8 0
#1 service 12 0 402.25 412.25 281.22 0
#1 service 10 0 415.25 425.25 284.22 0
#1 finish 0 0 455.4 455.4 314.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   21.03  455.4 314.37 235.46
