Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 58.0 68.0 58.0 0
#1 service 12 20.19 75.81 106.0 65.81 0
#1 service 7 0 109.61 119.61 69.42 0
#1 service 9 0 126.31 136.31 76.12 0
#1 service 2 0 178.74 188.74 118.55 0
#1 service 3 0 190.74 200.74 120.55 0
#1 service 5 0 202.74 212.74 122.55 0
#1 service 8 0 232.99 242.99 142.8 93.99
#1 service 11 0 247.11 257.11 146.92 56.11
#1 service 6 0 271.32 281.32 161.13 107.32
#1 service 1 0 304.67 314.67 184.48 0
#1 service 4 0 317.5 327.5 187.31 17.5
#1 finish 0 0 414.7 414.7 274.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   20.19  414.7 274.51 274.92
