Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 58.0 68.0 58.0 0
#1 service 7 6.38 75.62 92.0 65.62 0
#1 service 12 0.39 95.61 106.0 69.22 0
#1 service 9 0.17 111.83 122.0 75.05 0
#1 service 2 0 164.43 174.43 117.48 0
#1 service 3 0 176.43 186.43 119.48 0
#1 service 5 0 188.43 198.43 121.48 0
#1 service 1 0 214.05 224.05 137.1 0
#1 service 4 43.12 226.88 280.0 139.93 0
#1 service 6 0 303.6 313.6 163.53 139.6
#1 service 11 0 327.81 337.81 177.74 136.81
#1 service 8 0 341.94 351.94 181.86 202.94
#1 finish 0 0 437.78 437.78 267.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   50.07  437.78 267.71 479.35
