Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 20.67 50.33 81.0 50.33 0
#1 service 12 0 111.87 121.87 81.2 0
#1 service 10 0 127.26 137.26 86.58 0
#1 service 11 0 145.32 155.32 94.65 0
#1 service 9 0 162.93 172.93 102.26 0
#1 service 5 86.92 187.08 284.0 116.4 0
#1 service 7 0 290.32 300.32 122.73 0
#1 service 8 0.61 308.39 319.0 130.79 0
#1 service 6 0 335.03 345.03 146.82 0
#1 service 3 0 351.11 361.11 152.91 0
#1 service 4 0 376.38 386.38 168.17 25.38
#1 service 1 0 407.47 417.47 189.27 0
#1 finish 0 0 464.09 464.09 235.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   108.21  464.09 235.88 25.38
