Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 20.67 50.33 81.0 50.33 0
#1 service 3 0 103.14 113.14 72.46 0
#1 service 6 0 119.22 129.22 78.55 0
#1 service 5 130.57 143.43 284.0 92.76 0
#1 service 7 0 290.32 300.32 99.08 0
#1 service 8 0.61 308.39 319.0 107.15 0
#1 service 9 0 324.0 334.0 112.15 0
#1 service 11 0 341.62 351.62 119.76 0
#1 service 12 0 364.34 374.34 132.49 0
#1 service 10 0 379.73 389.73 137.88 0
#1 service 4 0 412.82 422.82 160.96 61.82
#1 service 1 0 443.91 453.91 182.06 0
#1 finish 0 0 500.53 500.53 228.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   151.85  500.53 228.67 61.82
