Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 8.06 18.06 8.06 0
#1 service 9 0 44.99 54.99 34.99 0
#1 service 7 0 55.99 65.99 35.99 0
#1 service 6 0 69.99 79.99 39.99 0
#1 service 12 0 117.72 127.72 77.72 0
#1 service 4 0 149.81 159.81 99.81 0
#1 service 10 0 182.18 192.18 122.18 83.18
#1 service 3 0 223.32 233.32 153.32 125.32
#1 service 11 12.56 249.44 272.0 169.44 0
#1 service 1 0 283.0 293.0 180.44 0
#1 service 2 0 314.19 324.19 201.63 252.19
#1 service 8 0 355.95 365.95 233.4 281.95
#1 finish 0 0 389.15 389.15 256.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.56  389.15 256.59 742.64
