Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 30.0 40.0 30.0 0
#1 service 7 0 41.0 51.0 31.0 0
#1 service 8 0 58.28 68.28 38.28 0
#1 service 6 0 75.56 85.56 45.56 0
#1 service 4 18.27 109.73 138.0 69.73 0
#1 service 12 0 160.09 170.09 91.82 40.09
#1 service 10 0 176.09 186.09 97.82 77.09
#1 service 3 0 217.24 227.24 128.96 119.24
#1 service 11 18.64 243.36 272.0 145.09 0
#1 service 1 0 283.0 293.0 156.09 0
#1 service 2 0 314.19 324.19 177.28 252.19
#1 service 5 0 348.52 358.52 201.61 310.52
#1 finish 0 0 366.58 366.58 209.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   36.91  366.58 209.67 799.13
