Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 24.76 34.76 24.76 0
#1 service 11 0 38.88 48.88 28.88 0
#1 service 4 0 65.16 75.16 45.16 0
#1 service 9 31.21 85.79 127.0 55.79 0
#1 service 6 0 133.0 143.0 61.79 0
#1 service 2 0 162.24 172.24 81.03 0
#1 service 10 0 199.07 209.07 107.86 4.07
#1 service 8 0 233.66 243.66 132.46 32.66
#1 service 5 0 259.79 269.79 148.58 4.79
#1 service 1 0 288.66 298.66 167.45 82.66
#1 service 3 0 318.91 328.91 187.7 117.91
#1 service 7 0 344.53 354.53 203.32 204.53
#1 finish 0 0 397.48 397.48 246.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.21  397.48 246.27 446.61
