Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 41.8 47.2 99.0 47.2 0
#1 service 12 0 119.62 129.62 67.82 0
#1 service 3 111.74 167.26 289.0 105.46 0
#1 service 11 17.67 337.33 365.0 153.79 0
#1 service 2 0 420.22 430.22 209.01 98.22
#1 service 6 0 505.29 515.29 284.08 0
#1 service 10 0 521.37 531.37 290.17 0
#1 service 9 0 572.42 582.42 331.22 164.42
#1 service 7 0 610.71 620.71 359.5 54.71
#1 service 4 0 637.35 647.35 376.14 55.35
#1 service 8 0 686.4 696.4 415.19 0
#1 service 1 0 711.7 721.7 430.49 284.7
#1 finish 0 0 773.9 773.9 482.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   171.21  773.9 482.69 657.4
