Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 41.8 47.2 99.0 47.2 0
#1 service 7 0 113.32 123.32 61.52 0
#1 service 10 0 143.54 153.54 81.74 0
#1 service 11 81.3 156.7 248.0 84.91 0
#1 service 9 0 256.94 266.94 93.85 0
#1 service 2 0 297.96 307.96 124.87 0
#1 service 1 0 310.2 320.2 127.1 0
#1 service 3 26.68 324.32 361.0 131.23 0
#1 service 4 19.76 363.24 393.0 133.46 0
#1 service 12 0 421.28 431.28 161.75 0
#1 service 8 105.86 455.14 571.0 185.6 0
#1 service 6 0 578.62 588.62 193.21 323.62
#1 finish 0 0 642.15 642.15 246.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   275.4  642.15 246.75 323.62
