Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 48.66 58.66 48.66 0
#1 service 9 204.51 64.49 279.0 54.49 0
#1 service 12 22.76 281.24 314.0 56.73 0
#1 service 1 0 330.64 340.64 73.37 25.64
#1 service 3 0 349.19 359.19 81.92 18.19
#1 service 6 0.75 367.25 378.0 89.98 0
#1 service 5 103.53 399.47 513.0 111.45 0
#1 service 10 0 520.28 530.28 118.73 0
#1 service 8 0 533.11 543.11 121.56 301.11
#1 service 7 0 544.52 554.52 122.97 357.52
#1 service 2 8.88 573.12 592.0 141.57 0
#1 service 11 0 606.76 616.76 156.34 0
#1 finish 0 0 645.92 645.92 185.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   340.43  645.92 185.49 702.46
