Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 30.23 52.77 93.0 52.77 0
#1 service 5 0 116.77 126.77 76.54 0
#1 service 10 0 131.24 141.24 81.01 0
#1 service 4 0 148.52 158.52 88.3 0
#1 service 7 0 175.61 185.61 105.38 0
#1 service 9 0 200.64 210.64 120.42 0
#1 service 2 0 219.86 229.86 129.64 27.86
#1 service 12 0 242.39 252.39 142.17 0
#1 service 1 0 265.55 275.55 155.32 99.55
#1 service 3 0 291.82 301.82 171.6 101.82
#1 service 11 0 328.84 338.84 198.62 54.84
#1 service 8 0 356.56 366.56 216.34 99.56
#1 finish 0 0 400.58 400.58 250.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.23  400.58 250.35 383.64
