Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 4.77 54.23 69.0 54.23 0
#1 service 6 53.0 73.0 136.0 58.23 0
#1 service 7 99.0 138.0 247.0 60.23 0
#1 service 9 0 251.12 261.12 64.35 0
#1 service 12 0 271.89 281.89 75.12 0
#1 service 4 0 291.89 301.89 85.12 79.89
#1 service 3 0 307.28 317.28 90.51 0
#1 service 1 39.72 322.28 372.0 95.51 0
#1 service 2 21.76 374.24 406.0 97.75 0
#1 service 5 0 412.32 422.32 104.07 0
#1 service 8 0 429.03 439.03 110.78 0
#1 service 11 0 447.58 457.58 119.32 20.58
#1 finish 0 0 509.78 509.78 171.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   218.25  509.78 171.52 100.47
