Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 236.43 66.57 313.0 66.57 0
#1 service 8 0 344.24 354.24 97.81 0
#1 service 11 0 384.47 394.47 128.05 0
#1 service 5 0 407.51 417.51 141.09 0
#1 service 2 0 441.11 451.11 164.69 0
#1 service 7 0 501.32 511.32 214.9 39.32
#1 service 3 0 546.25 556.25 249.82 0
#1 service 4 0 575.36 585.36 268.93 244.36
#1 service 6 0 589.48 599.48 273.05 0
#1 service 9 0 603.95 613.95 277.52 298.95
#1 service 1 0 626.99 636.99 290.56 115.99
#1 service 10 0 665.63 675.63 319.2 304.63
#1 finish 0 0 689.55 689.55 333.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   236.43  689.55 333.13 1003.24
