Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 49.04 59.04 49.04 0
#1 service 12 310.83 75.17 396.0 65.17 0
#1 service 5 0 448.84 458.84 118.0 293.84
#1 service 6 0 588.53 598.53 247.7 0
#1 service 9 0 618.93 628.93 268.09 116.93
#1 service 8 0 638.78 648.78 277.94 0
#1 service 7 0 657.78 667.78 286.94 90.78
#1 service 1 0 737.87 747.87 357.03 484.87
#1 service 2 0 803.9 813.9 413.07 181.9
#1 service 3 0 829.56 839.56 428.72 347.56
#1 service 11 0 888.32 898.32 477.49 483.32
#1 service 4 0 1006.23 1016.23 585.4 850.23
#1 finish 0 0 1041.73 1041.73 610.89 237.73
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   310.83  1041.73 610.89 3087.16
