Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 38.03 92.97 141.0 92.97 0
#1 service 10 0 149.94 159.94 101.92 0
#1 service 7 0 167.75 177.75 109.73 0
#1 service 9 0 179.99 189.99 111.96 0
#1 service 3 0 237.4 247.4 159.38 0
#1 service 1 0 256.46 266.46 168.43 0
#1 service 2 60.14 272.86 343.0 174.84 0
#1 service 4 0 360.46 370.46 192.3 0
#1 service 6 0 407.68 417.68 229.52 0
#1 service 5 0 439.88 449.88 251.72 0
#1 service 8 0 476.36 486.36 278.2 0
#1 service 11 0 493.43 503.43 285.27 0
#1 finish 0 0 589.81 589.81 371.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   98.16  589.81 371.64 0
