Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 84.65 52.35 147.0 52.35 0
#1 service 6 19.93 154.07 184.0 59.42 0
#1 service 7 0 189.66 199.66 65.07 0
#1 service 12 212.01 223.99 446.0 89.4 0
#1 service 5 0 454.94 464.94 98.35 0
#1 service 2 0 473.19 483.19 106.59 220.19
#1 service 4 0 493.09 503.09 116.49 42.09
#1 service 1 0 512.03 522.03 125.44 0
#1 service 9 0 538.8 548.8 142.2 0
#1 service 3 0 571.27 581.27 164.67 267.27
#1 service 8 6.18 597.82 614.0 181.23 0
#1 service 11 0 625.18 635.18 192.41 106.18
#1 finish 0 0 660.18 660.18 217.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   322.77  660.18 217.41 635.73
