Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 224.41 56.59 291.0 56.59 0
#1 service 8 0 314.09 324.09 79.67 0
#1 service 11 0 327.25 337.25 82.84 0
#1 service 6 0 354.45 364.45 100.04 0
#1 service 7 0 375.63 385.63 111.22 5.63
#1 service 4 0 404.42 414.42 130.01 0
#1 service 3 0 422.23 432.23 137.82 0
#1 service 2 0 435.84 445.84 141.42 0
#1 service 10 71.93 448.07 530.0 143.66 0
#1 service 1 0 533.61 543.61 147.27 73.61
#1 service 5 0 557.64 567.64 161.3 198.64
#1 service 9 0 591.99 601.99 185.65 176.99
#1 finish 0 0 664.26 664.26 247.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   296.34  664.26 247.92 454.87
