Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 94.02 104.02 94.02 0
#1 service 6 0 116.06 126.06 106.06 0
#1 service 5 3.94 128.06 142.0 108.06 0
#1 service 2 109.84 145.16 265.0 111.23 0
#1 service 12 0 280.3 290.3 126.52 0
#1 service 11 0 295.3 305.3 131.52 19.3
#1 service 1 64.58 321.42 396.0 147.65 0
#1 service 4 0 405.22 415.22 156.87 49.22
#1 service 9 50.31 419.69 480.0 161.34 0
#1 service 10 0 485.0 495.0 166.34 132.0
#1 service 7 0 519.0 529.0 190.34 149.0
#1 service 8 0 539.05 549.05 200.39 91.05
#1 finish 0 0 636.16 636.16 287.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   228.66  636.16 287.5 440.57
