Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 71.49 88.51 170.0 88.51 0
#1 service 3 0 181.05 191.05 99.56 0
#1 service 6 0 203.09 213.09 111.6 0
#1 service 5 0 215.09 225.09 113.6 0
#1 service 10 0 233.15 243.15 121.66 0
#1 service 4 0 250.43 260.43 128.94 0
#1 service 2 0 268.43 278.43 136.94 0
#1 service 8 52.13 296.87 359.0 155.38 0
#1 service 7 0 369.05 379.05 165.43 0
#1 service 1 0 391.13 401.13 177.51 0
#1 service 9 55.41 414.59 480.0 190.96 0
#1 service 12 0 505.96 515.96 216.93 159.96
#1 finish 0 0 608.75 608.75 309.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   179.04  608.75 309.71 159.96
