Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 59.53 77.47 147.0 77.47 0
#1 service 9 0 156.85 166.85 87.32 0
#1 service 5 0 169.08 179.08 89.56 0
#1 service 10 0 188.03 198.03 98.5 0
#1 service 11 0 217.26 227.26 117.74 0
#1 service 7 0 240.3 250.3 130.78 0
#1 service 3 0 311.6 321.6 192.07 0
#1 service 2 0 336.73 346.73 207.2 0
#1 service 1 0 355.79 365.79 216.26 75.79
#1 service 4 0 401.85 411.85 252.33 198.85
#1 service 6 0 428.62 438.62 269.09 149.62
#1 service 12 0 465.04 475.04 295.51 210.04
#1 finish 0 0 528.57 528.57 349.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   59.53  528.57 349.05 634.3
