Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 19.92 29.92 19.92 0
#1 service 6 0 54.13 64.13 44.13 0
#1 service 5 0 70.22 80.22 50.22 0
#1 service 2 0 85.6 95.6 55.6 0
#1 service 3 0 117.07 127.07 77.07 0
#1 service 7 0 134.88 144.88 84.88 0
#1 service 9 0 161.01 171.01 101.01 0
#1 service 8 57.34 205.66 273.0 135.66 0
#1 service 4 0 324.26 334.26 186.93 0
#1 service 12 0 387.86 397.86 240.53 186.86
#1 service 11 0 414.95 424.95 257.61 0
#1 service 1 33.04 481.96 525.0 314.62 0
#1 finish 0 0 583.83 583.83 373.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   90.38  583.83 373.45 186.86
