Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 4.24 14.24 4.24 0
#1 service 9 0 23.68 33.68 13.68 0
#1 service 8 0 45.68 55.68 25.68 0
#1 service 5 0 60.68 70.68 30.68 0
#1 service 1 0 79.73 89.73 39.73 0
#1 service 6 0 102.73 112.73 52.73 0
#1 service 3 0 125.26 135.26 65.26 0
#1 service 2 0 138.42 148.42 68.42 0
#1 service 4 379.91 160.09 550.0 80.09 0
#1 service 7 113.17 555.83 679.0 85.92 0
#1 service 10 0 687.54 697.54 94.46 567.54
#1 service 11 0 702.02 712.02 98.93 40.02
#1 finish 0 0 723.2 723.2 110.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   493.08  723.2 110.11 607.56
