Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 16.74 48.26 75.0 48.26 0
#1 service 5 0 96.0 106.0 69.26 0
#1 service 8 0 156.93 166.93 120.19 0
#1 service 4 0 180.97 190.97 134.23 0
#1 service 2 0 203.01 213.01 146.27 0
#1 service 1 0 223.83 233.83 157.08 0
#1 service 3 0 247.86 257.86 171.12 65.86
#1 service 9 0 277.51 287.51 190.77 103.51
#1 service 7 0 292.51 302.51 195.77 58.51
#1 service 12 0 320.0 330.0 213.26 125.0
#1 service 11 0 369.12 379.12 252.38 32.12
#1 service 6 0 391.76 401.76 265.02 156.76
#1 finish 0 0 459.7 459.7 322.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   16.74  459.7 322.96 541.76
