Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 46.94 71.06 128.0 71.06 0
#1 service 5 0 143.26 153.26 86.33 0
#1 service 2 31.41 159.59 201.0 92.65 0
#1 service 10 68.28 245.72 324.0 137.37 0
#1 service 11 73.8 341.2 425.0 154.58 0
#1 service 12 0 430.83 440.83 160.41 0
#1 service 6 10.0 467.0 487.0 186.58 0
#1 service 3 0 503.76 513.76 203.34 0
#1 service 1 30.47 528.53 569.0 218.11 0
#1 service 4 0 586.0 596.0 235.11 0
#1 service 8 0 608.17 618.17 247.28 305.17
#1 service 7 0 664.7 674.7 293.8 319.7
#1 finish 0 0 783.86 783.86 402.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   260.89  783.86 402.97 624.86
