Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 293.17 29.83 333.0 29.83 0
#1 service 9 0 350.03 360.03 46.86 0
#1 service 5 21.34 382.66 414.0 69.49 0
#1 service 8 44.8 436.2 491.0 91.69 0
#1 service 12 0 509.79 519.79 110.48 0
#1 service 6 0 548.42 558.42 139.12 19.42
#1 service 4 0 565.7 575.7 146.4 0
#1 service 11 0 592.35 602.35 163.04 0
#1 service 1 0 628.42 638.42 189.12 76.42
#1 service 2 0 639.84 649.84 190.53 109.84
#1 service 7 0 667.53 677.53 208.22 178.53
#1 service 3 0 683.85 693.85 214.55 106.85
#1 finish 0 0 734.17 734.17 254.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   359.31  734.17 254.86 491.07
