Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 61.29 71.29 61.29 0
#1 service 1 155.13 141.87 307.0 131.87 0
#1 service 2 58.12 327.88 396.0 152.75 0
#1 service 3 0 427.14 437.14 183.9 0
#1 service 7 0 479.52 489.52 226.28 0
#1 service 9 0 500.15 510.15 236.91 0
#1 service 8 0 531.18 541.18 257.93 0
#1 service 5 0 565.88 575.88 282.63 0
#1 service 6 0 595.8 605.8 302.55 24.8
#1 service 4 0 641.49 651.49 338.25 74.49
#1 service 11 0 745.12 755.12 431.87 46.12
#1 service 12 0 787.13 797.13 463.88 171.13
#1 finish 0 0 920.69 920.69 587.44 116.69
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   213.25  920.69 587.44 433.23
